,id,price,beds,baths,address,postal_code,state,city
3196,3182455497,399998,4.0,2.0,123 Gray Ave,11763,NY,Medford
3197,4230726864,1249999,5.0,4.0,3 Galleine,11725,NY,Commack
3198,3662582563,729000,6.0,2.0,88 Ralph Ave,11702,NY,Babylon
3199,3485264544,409990,3.0,2.0,46 Rosevale Ave,11779,NY,Ronkonkoma
3200,3284125395,1295000,3.0,2.0,47 Neptune Ave,11946,NY,Hampton Bays
3201,9655206355,2870000,5.0,6.0,44 Depot Rd,11978,NY,Westhampton Beach
3202,9410717475,3470000,5.0,6.0,60 Depot Rd,11978,NY,Westhampton Beach
3203,3436665138,299900,3.0,1.0,41 Funaro Ct,11772,NY,Patchogue
3204,4694412464,649000,4.0,2.0,6 Autumn Dr,11766,NY,Mount Sinai
3205,4061766229,449996,3.0,2.0,47 Sound Beach Blvd,11789,NY,Sound Beach
3206,3084903712,949000,2.0,3.0,50 Hubbard Ln Unit 122,11968,NY,Southampton
3207,4419188255,399999,2.0,2.0,9 Willow St,11722,NY,Central Islip
3208,4075584893,189000,2.0,2.0,15 Greenwood Blvd Unit 15,11949,NY,Manorville
3209,9914983974,289000,2.0,1.0,128 Forest Rd E,11951,NY,Mastic Beach
3210,4297446383,3295000,5.0,5.0,16 Royal St,11937,NY,East Hampton
3211,3993438161,425000,4.0,2.0,4 Hermart Ln,11779,NY,Ronkonkoma
3212,3175122849,1199999,6.0,4.0,3 Klaibar Ln,11731,NY,East Northport
3213,9761352121,600000,,0.0,Zorn Blvd Lot 22,11980,NY,Yaphank
3214,3508748752,2995000,4.0,3.0,394 Majors Path,11968,NY,Southampton
3215,4500857437,949990,5.0,6.0,1 Westover Ct,11786,NY,Shoreham
3216,4211956201,459900,2.0,2.0,1 Huntington Ct,11961,NY,Ridge
3217,9117405065,750000,3.0,2.0,123 Paquatuck Ave Unit S,11940,NY,East Moriches
3218,4977793360,199000,3.0,1.0,1075 Waverly Ave,11742,NY,Holtsville
3219,3555075027,598000,3.0,1.0,28 Teed St,11746,NY,South Huntington
3220,4651677538,1499000,7.0,6.0,21 Brasswood Rd,11780,NY,Saint James
3221,9746475904,325000,,0.0,V L Mastic Rd,11951,NY,Mastic Beach
3222,4964277196,749990,4.0,3.0,289 Cenacle Rd,11779,NY,Ronkonkoma
3223,4176023609,299990,3.0,1.0,49 Hawkins Ave,11763,NY,Medford
3224,3567716069,3495000,4.0,3.0,115 Jermain Ave,11963,NY,Sag Harbor
3225,9558324230,1690000,5.0,5.0,28 Meadow Glen Rd,11768,NY,Northport
3226,9397427751,2350000,5.0,5.0,17 Rolling Meadow Ln,11768,NY,Northport
3227,9088897339,2400000,5.0,5.0,21 Rolling Meadow Ln,11768,NY,Northport
3228,9276674635,2450000,5.0,5.0,19 Rolling Meadow Ln,11768,NY,Northport
3229,9633096087,2250000,5.0,5.0,14 Rolling Meadow Ln,11768,NY,Northport
3230,9790277550,15900000,4.0,3.0,61 Ferry Rd,11963,NY,Sag Harbor
3231,4270106722,899000,5.0,5.0,222 Roosevelt Blvd,11788,NY,Hauppauge
3232,4803509657,529000,3.0,3.0,193 W Lido Promenade,11757,NY,Lindenhurst
3233,3436472420,525000,3.0,1.0,30 Acacia Rd,11754,NY,Kings Park
3234,9061396183,280000,2.0,1.0,442 Arlington Dr Unit B,11961,NY,Ridge
3235,4716095465,1995000,6.0,5.0,9 Westbourne Ln,11747,NY,Melville
3236,9959537853,154990,1.0,1.0,1137-88 Lincoln Ave,11741,NY,Holbrook
3237,4666949910,2995000,3.0,4.0,5 Heckscher Dr,11743,NY,Huntington Bay
3238,3979720106,1575000,3.0,2.0,885 Old Farm Rd,11957,NY,Orient
3239,3151837597,650000,5.0,4.0,14 Dolphin Way,11901,NY,Riverhead
3240,4551262607,475000,5.0,2.0,4 Ohio Ave,11763,NY,Medford
3241,3765099581,439000,4.0,2.0,157 Tarpon Ave,11763,NY,Medford
3242,9228091058,1750000,5.0,2.0,2 Linda Rd,11964,NY,Shelter Island
3243,3245481315,7995000,6.0,8.0,1167 Noyack Path,11976,NY,Southampton
3244,4360476726,399000,3.0,2.0,9 Seaside Ave,11789,NY,Sound Beach
3245,4220247064,669900,5.0,3.0,7 Pierre Dr,11725,NY,Commack
3246,4575015350,1999000,4.0,5.0,4 Shore Ct,11743,NY,Huntington
3247,4054179385,3295000,4.0,4.0,3 Barclay Ct,11937,NY,East Hampton
3248,4951306598,519000,3.0,3.0,6 Pleasant Ln Unit 6,11706,NY,Bay Shore
3249,4386078335,4750000,4.0,4.0,6 Club Dr,11964,NY,Shelter Island
3250,3051070305,550000,4.0,3.0,7 Sagebrush Ln,11749,NY,Islandia
3251,4266171147,599000,3.0,2.0,9 Elgar St,11731,NY,East Northport
3252,4652589406,574900,4.0,3.0,1 Tulip Dr,11776,NY,Port Jefferson Station
3253,4792609965,783000,4.0,3.0,4 Beechwood Ct,11755,NY,Lake Grove
3254,4446137492,3750000,5.0,4.0,26 Gardiner Dr,11930,NY,Amagansett
3255,4817686796,775000,4.0,3.0,6 Inverness Ct,11792,NY,Wading River
3256,3769655136,1495000,4.0,3.0,22 Flamingo Ct,11954,NY,Montauk
3257,3562143847,669000,3.0,2.0,4 Ott Pl,11725,NY,Commack
3258,3312857773,525000,3.0,1.0,99 Cuba Hill Rd,11740,NY,Greenlawn
3259,4822142629,558000,4.0,3.0,50 E Beach Promenade,11757,NY,Lindenhurst
3260,3320365561,2995000,5.0,4.0,1036 Head of the Pond Rd,11976,NY,Water Mill
3261,3230674661,1195000,3.0,2.0,3105 Oaklawn Ave,11971,NY,Southold
3262,9179557932,1100000,3.0,3.0,133 Manor Ln,11947,NY,Jamesport
3263,9775469449,5800000,3.0,4.0,44 St Marys Rd,11964,NY,Shelter Island
3264,4613849978,1449000,5.0,4.0,173 Bay Ave E,11946,NY,Hampton Bays
3265,3574090714,3500000,7.0,7.0,41 Greenfield Rd,11968,NY,Southampton
3266,3657643863,1999000,5.0,4.0,181 Bergen Ave,11704,NY,West Babylon
3267,3010891504,525000,5.0,2.0,8 N 10th St,11798,NY,Wyandanch
3268,4188845751,1995000,0.0,0.0,,11747,NY,Melville
3269,3292487700,4250000,5.0,7.0,52 Quogue St,11959,NY,Quogue
3270,3008742459,4250000,5.0,7.0,52 Quogue St Unit 4,11959,NY,Quogue
3271,4941047582,574990,3.0,2.0,1 Alfred Ln,11754,NY,Kings Park
3272,4397474470,4800000,7.0,7.0,47 Pheasant Rd,11963,NY,Sag Harbor
3273,3561718178,529900,3.0,2.0,23 Ida Ln,11703,NY,North Babylon
3274,3196058789,499000,3.0,1.0,82 Norman Dr,11716,NY,Bohemia
3275,3562262279,639000,4.0,3.0,32 Emener Ave,11940,NY,East Moriches
3276,4941378237,370000,4.0,2.0,21 Birchgrove Dr,11722,NY,Central Islip
3277,4695109846,329999,2.0,1.0,6 Heston Rd,11967,NY,Shirley
3278,3705927226,429990,2.0,2.0,46 3rd St,11757,NY,Lindenhurst
3279,3549739363,674000,4.0,3.0,86 Plymouth Blvd,11787,NY,Smithtown
3280,9482021444,4200000,0.0,3.0,30 Mariner Dr,11968,NY,Southampton
3281,4855384062,799999,4.0,2.0,150 Evergreen Ln,11772,NY,East Patchogue
3282,3482694784,579988,4.0,2.0,10 Hoyt Pl,11757,NY,Lindenhurst
3283,9021310026,1800000,3.0,3.0,104 S Midway Rd,11964,NY,Shelter Island
3284,4827720964,625000,3.0,3.0,8 Winoka Dr,11746,NY,Huntington Station
3285,4360320661,629000,5.0,3.0,640 Argosy St,11752,NY,Islip Terrace
3286,4429603489,439000,2.0,2.0,2 Laurel Rd,11757,NY,Lindenhurst
3287,3697889155,585000,4.0,2.0,163 W 18th St,11729,NY,Deer Park
3288,3935412123,2950000,3.0,6.0,20 Club Ln,11960,NY,Remsenburg
3289,3661097000,1600000,4.0,4.0,36 Harbor Blvd,11937,NY,East Hampton
3290,9802045628,2900000,5.0,5.0,150 Hillcrest Dr,11957,NY,Orient
3291,9623709492,4200000,6.0,8.0,14 Webb Ct,11960,NY,Remsenburg
3292,4726914817,549000,4.0,3.0,132 Fairfield Dr Unit 132,11741,NY,Holbrook
3293,3735713107,357500,2.0,2.0,615 Blue Ridge Dr Unit 615,11763,NY,Medford
3294,4589910721,2795000,4.0,4.0,127 Bridies Path,11968,NY,Southampton
3295,3939042143,474900,3.0,2.0,271 W 21st St,11729,NY,Deer Park
3296,3828247684,839000,3.0,2.0,48 Cedar Ridge Ln,11746,NY,Dix Hills
3297,3952029584,999000,2.0,2.0,70 Bay View Dr W,11963,NY,Sag Harbor
3298,3981741026,2990000,7.0,8.0,1 Charlemagne Rd,11743,NY,Huntington Bay
3299,3317840404,3495000,7.0,7.0,106 Talmage Farm Ln,11937,NY,East Hampton
3300,4596183108,369999,2.0,2.0,347 Medea Way Unit 347,11722,NY,Central Islip
3301,4941935667,599999,5.0,2.0,112 Bedell St,11704,NY,West Babylon
3302,4139696835,400000,5.0,3.0,26 S Village Dr,11713,NY,Bellport
3303,4316387570,599000,4.0,2.0,32 Gibbs Pond Rd,11767,NY,Nesconset
3304,3442579203,1200000,4.0,4.0,8 Lakewood Ave,11942,NY,East Quogue
3305,9600455687,899000,5.0,3.0,17 Ritas Ct,11947,NY,Jamesport
3306,3195782579,18000000,6.0,10.0,62 Louse Point Rd,11937,NY,East Hampton
3307,3903259838,500000,4.0,4.0,28 Roosevelt Ave,11767,NY,Nesconset
3308,4986290882,1150000,2.0,2.0,3955 Parkview Ln,11957,NY,Orient
3309,4103821105,499000,3.0,2.0,547 Long Island Ave,11763,NY,Medford
3310,3393005107,999000,2.0,2.0,22 Dolphin Rd,11942,NY,East Quogue
3311,4372993895,619000,3.0,2.0,8 Norma Ln,11754,NY,Kings Park
3312,3835573330,699990,4.0,3.0,25 Golf Club Cir,11949,NY,Manorville
3313,3079146784,519900,4.0,2.0,3 Roslyn Ave,11784,NY,Selden
3314,3955263834,1995000,4.0,5.0,6 Emily Ct,11946,NY,Hampton Bays
3315,4276205132,750000,3.0,3.0,25 Rowley Dr,11768,NY,Northport
3316,4047333824,8450000,7.0,8.0,327 Georgica Rd,11937,NY,East Hampton
3317,4300232218,410000,3.0,1.0,41 Comerford St,11776,NY,Port Jefferson Station
3318,3184511605,849000,4.0,3.0,80 Wicks Path,11725,NY,Commack
3319,4281447034,1149900,6.0,5.0,7 Hillcrest Dr,11786,NY,Shoreham
3320,4331979316,579900,3.0,2.0,121 W 21st St,11729,NY,Deer Park
3321,3937752357,499990,3.0,2.0,147 Jackson Ave S,11780,NY,Saint James
3322,4208891131,899000,3.0,2.0,117 Ponquogue Ave,11946,NY,Hampton Bays
3323,9631022498,869000,3.0,1.0,1379 Peconic Bay Blvd,11947,NY,Jamesport
3324,9177191507,225000,2.0,1.0,147 Longfellow Dr,11951,NY,Mastic Beach
3325,9706438317,1999999,5.0,4.0,1A Sheep Pasture,11730,NY,East Islip
3326,3987633600,799000,3.0,4.0,190 Miller Place Rd,11764,NY,Miller Place
3327,3330509234,875000,4.0,3.0,211 W Pulaski Rd,11746,NY,Huntington Station
3328,4018973708,205000,1.0,1.0,205 Edmunton Dr Apt H18,11703,NY,North Babylon
3329,9061415150,649999,,0.0,,11769,NY,Oakdale
3330,3160418913,2250000,4.0,4.0,117 Montauk Blvd,11937,NY,East Hampton
3331,3241633813,519000,3.0,1.0,36 South Ln,11743,NY,Huntington
3332,3534927114,429990,2.0,1.0,169 Verona Pkwy,11757,NY,Lindenhurst
3333,4359091589,475000,4.0,2.0,46 Argyle Dr,11967,NY,Shirley
3334,4942721737,269990,2.0,1.0,11 Hart Pl,11950,NY,Mastic
3335,9264069998,1100000,4.0,5.0,Jerusalem Hollow Rd Lot 4,11949,NY,Manorville
3336,4776615019,515000,3.0,2.0,1210 6th St,11704,NY,West Babylon
3337,4115568804,715000,4.0,2.0,55 Teaneck Dr,11731,NY,East Northport
3338,4218115415,569999,4.0,3.0,50 Carnegie Dr,11787,NY,Smithtown
3339,3273034878,849999,5.0,3.0,24 Clover Dr,11787,NY,Smithtown
3340,9530704846,849000,3.0,2.0,963 Peconic Bay Blvd,11970,NY,South Jamesport
3341,3784932063,449000,3.0,1.0,146 Oak St,11763,NY,Medford
3342,3293144792,150000,2.0,2.0,16 Dogwood Ln Unit 16,11949,NY,Manorville
3343,3836115872,599990,3.0,3.0,12 Elm Dr,11731,NY,East Northport
3344,4346299221,489990,4.0,3.0,22 Ash Dr,11763,NY,Medford
3345,4118114992,2795000,3.0,3.0,101 Franklin Ave,11963,NY,Sag Harbor
3346,3147437279,499000,3.0,3.0,32 Terrace Ln Unit 32,11772,NY,Patchogue
3347,4810444608,575000,4.0,1.0,820 Bay Shore Ave,11795,NY,West Islip
3348,3595055789,675000,4.0,4.0,6 Mount Grey Rd,11790,NY,Stony Brook
3349,4260615036,449999,4.0,2.0,64 Knoll St,11757,NY,Lindenhurst
3350,4020624629,489900,3.0,2.0,78 Sunset Ave,11784,NY,Selden
3351,3758669907,679999,3.0,2.0,12 Sea Shore Ave,11942,NY,East Quogue
3352,3138667128,2250000,4.0,3.0,5805 Main Bayview Rd,11971,NY,Southold
3353,4967285587,1599900,5.0,4.0,59 W Bayberry Rd,11751,NY,Islip
3354,3781261931,7700000,6.0,7.0,118 Northwest Path,11962,NY,Sagaponack
3355,9072211118,8500000,4.0,3.0,51 Farmview Dr,11962,NY,Sagaponack
3356,3018913832,499000,3.0,2.0,693 Adams Ave,11757,NY,Lindenhurst
3357,4505990081,899000,4.0,3.0,14 Gracie Ct,11705,NY,Bayport
3358,3843034039,449000,3.0,1.0,1348 Illinois Ave,11706,NY,Bay Shore
3359,3629715225,1995000,,0.0,1731 Millstone Rd,11963,NY,Sag Harbor
3360,3658203188,499999,3.0,1.0,11 Beverly St,11751,NY,Islip
3361,4353965519,489000,4.0,2.0,25 Sandalwood Dr,11787,NY,Smithtown
3362,3801971526,535000,4.0,2.0,27 Cloverlook Ln,11722,NY,Central Islip
3363,3568640716,1100000,2.0,2.0,21 Tarpon Rd,11942,NY,East Quogue
3364,4822383894,2295000,,0.0,1940 Central Dr,11952,NY,Mattituck
3365,4682223872,599999,3.0,2.0,1009 Martinstein Ave,11706,NY,Bay Shore
3366,4593428239,7200000,6.0,8.0,18 Osborn Farm Ln,11975,NY,Wainscott
3367,4529882625,419990,4.0,2.0,61 Gores Dr,11950,NY,Mastic
3368,9724434247,695000,3.0,3.0,1239 Old Nichols Rd Unit 71,11749,NY,Islandia
3369,3057260823,800000,4.0,3.0,303 Plymouth Ave,11718,NY,Brightwaters
3370,4003310823,3850000,5.0,6.0,62 Settlers Landing Ln,11937,NY,East Hampton
3371,3038843007,2550000,6.0,6.0,Eagle Ct Lot 11,11746,NY,Dix Hills
3372,3362984317,425000,3.0,3.0,161 Pawnee Ave,11950,NY,Mastic
3373,3221127059,524999,3.0,2.0,10 Lindner Pl,11787,NY,Smithtown
3374,4397620721,949000,4.0,5.0,26 Joseph St,11782,NY,Sayville
3375,4044459271,6495000,7.0,8.0,23 Fourteen Hills Ct,11963,NY,Sag Harbor
3376,4388387694,499000,3.0,1.0,2025 Jackson Ave,11795,NY,West Islip
3377,3746975402,629990,4.0,3.0,16 Woodview Dr,11767,NY,Nesconset
3378,3769162395,409900,3.0,2.0,2 Charles Ct,11776,NY,Port Jefferson Station
3379,3001836217,569900,4.0,2.0,4 Leghorn Ct,11746,NY,Huntington Station
3380,9967205096,300000,2.0,1.0,35 Pinewood Dr,11967,NY,Shirley
3381,3114861375,389900,3.0,2.0,136 N Penataquit Ave,11706,NY,Bay Shore
3382,3181833348,399999,4.0,3.0,31 Triton Rd,11778,NY,Rocky Point
3383,4113141106,499999,3.0,2.0,30 Herman Ave,11703,NY,North Babylon
3384,4575230202,835000,3.0,3.0,3 Caroline Dr,11746,NY,Dix Hills
3385,4172063269,1295000,5.0,4.0,9 Bender Ct,11746,NY,Dix Hills
3386,4004197868,379000,2.0,2.0,211 River Dr Unit 211,11955,NY,Moriches
3387,4985890373,399999,2.0,2.0,1323 Kirkland Ct Unit 1323,11722,NY,Central Islip
3388,4535744414,3450000,5.0,5.0,12 Pheasant Run,11780,NY,Nissequogue
3389,9636650845,130000,,0.0,62 Laurelton Dr,11951,NY,Mastic Beach
3390,3700873915,299990,3.0,1.0,6 Poplar St,11722,NY,Central Islip
3391,4341816822,675000,4.0,2.0,1 New Hwy,11725,NY,Commack
3392,3014502265,799000,5.0,3.0,30 Vine Ln,11731,NY,East Northport
3393,9763912430,2500000,,0.0,536 Tuthills Ln,11901,NY,Riverhead
3394,3929083027,798000,3.0,3.0,241 Candlewood Path,11746,NY,Dix Hills
3395,4040914971,499000,3.0,3.0,2 Anthony St,11772,NY,East Patchogue
3396,3888940270,1799999,4.0,4.0,260 Griffing St,11935,NY,Cutchogue
3397,4706283486,429990,2.0,1.0,86 Hayloft Ct Unit 86,11746,NY,Huntington Station
3398,3245806896,379900,3.0,1.0,4 Oak Ln,11727,NY,Coram
3399,4290679695,489999,3.0,2.0,89 Hiddink St,11782,NY,Sayville
3400,4120595761,425000,2.0,2.0,47 Vista Dr,11949,NY,Manorville
3401,9619399538,2750000,3.0,3.0,20 Shaw Rd,11963,NY,Sag Harbor
3402,3822032495,499000,5.0,2.0,2475 Nesconset Hwy,11755,NY,Lake Grove
3403,4925244010,169000,2.0,2.0,127 Village Cir Unit 127,11949,NY,Manorville
3404,3159085563,429999,3.0,2.0,59 Fillmore Ave,11729,NY,Deer Park
3405,4401804320,475000,4.0,2.0,288 W 1st St,11729,NY,Deer Park
3406,3883022322,399000,3.0,2.0,9 Assembly Pl,11746,NY,South Huntington
3407,4478731863,299000,2.0,2.0,80 Cardinal Ln Unit 80,11751,NY,Islip
3408,3053065515,699000,3.0,2.0,15 Windward Ln,11725,NY,Commack
3409,4446595169,949000,4.0,3.0,14 Timber Ridge Dr,11743,NY,Huntington
3410,4541819986,799000,3.0,3.0,18 Chestnut Stump Rd,11768,NY,Northport
3411,3710827774,319000,4.0,2.0,6 Boonar St,11950,NY,Mastic
3412,4989458487,1499000,6.0,6.0,2 Woodhill Path,11780,NY,Nissequogue
3413,4482239784,849900,5.0,4.0,39 Fieldhouse Ave,11733,NY,East Setauket
3414,3517112404,990000,5.0,3.0,16 Harmon Dr,11743,NY,Huntington
3415,4403100741,899000,4.0,4.0,16 Lawrence Ln,11706,NY,Bay Shore
3416,4370367242,1679000,4.0,4.0,269 Altessa Blvd Unit 269,11747,NY,Melville
3417,4861356550,299000,1.0,1.0,353 Mariners Way Unit 353,11726,NY,Copiague
3418,4962523647,625000,3.0,3.0,163 Boathouse Ln Unit 163,11706,NY,Bay Shore
3419,4810209120,420000,3.0,2.0,23 Wittman Ln,11717,NY,Brentwood
3420,3085382088,825000,4.0,3.0,20 Bruce Ln,11731,NY,East Northport
3421,4551858157,210000,2.0,1.0,265 Lake Pointe Cir Unit 265,11953,NY,Middle Island
3422,4043688059,12995000,5.0,4.0,56 Forest Rd,11963,NY,Sag Harbor
3423,3122767225,299999,2.0,1.0,30 Franklin Ave,11950,NY,Mastic
3424,3762001309,499000,3.0,2.0,20 Wiggins Ave,11772,NY,Patchogue
3425,4564901239,599990,3.0,2.0,19 Bay 2nd St,11751,NY,Islip
3426,4377046436,3750000,5.0,4.0,40 Knollwood Dr,11968,NY,Southampton
3427,4761603142,1075000,4.0,3.0,1400 Evergreen Dr,11935,NY,Cutchogue
3428,9289437077,649990,5.0,4.0,659 Peconic Bay Blvd,11947,NY,Jamesport
3429,9810214723,5950000,5.0,7.0,41 Manhanset Rd,11964,NY,Shelter Island
3430,3540998650,285000,1.0,1.0,51 Richmond Blvd Unit 4B,11779,NY,Ronkonkoma
3431,9274330246,999999,4.0,3.0,5644 Sound Ave,11947,NY,Jamesport
3432,3849970243,440000,3.0,3.0,95 Greenmeadow Dr Unit 95,11729,NY,Deer Park
3433,3269284440,749000,3.0,2.0,92 Oakwood Ave,11705,NY,Bayport
3434,4218844286,439900,3.0,2.0,17 W Prospect St,11701,NY,Amityville
3435,3273338907,449999,3.0,1.0,15 Lido Blvd,11755,NY,Lake Grove
3436,3829562325,1599000,3.0,2.0,19 W Neck Rd,11968,NY,Southampton
3437,3466988395,3295000,5.0,3.0,32 Cooper St,11968,NY,Southampton
3438,4856396144,429000,3.0,3.0,163 Hawthorne St,11950,NY,Mastic
3439,4963173739,599999,6.0,4.0,14 Victory Ave,11967,NY,Shirley
3440,4578647633,8495000,9.0,8.0,30 Laurel Hill Ln,11930,NY,Amagansett
3441,4153128929,625000,4.0,4.0,8 Roberts Rd W,11967,NY,Shirley
3442,3704555387,2650000,4.0,1.0,25 Meadow St,11963,NY,Sag Harbor
3443,3305675259,699000,2.0,2.0,25 Shinnecock Rd,11946,NY,Hampton Bays
3444,4081360778,625000,2.0,2.0,200 Forge Rd,11933,NY,Calverton
3445,4798661050,350000,4.0,2.0,32 Rockaway Dr,11789,NY,Sound Beach
3446,4026065640,699999,2.0,1.0,283 Longneck Blvd,11901,NY,Flanders
3447,3997786200,564990,4.0,3.0,90 Bay Shore Rd,11706,NY,Bay Shore
3448,9800543884,1950000,0.0,6.0,2745 Peconic Ln,11958,NY,Peconic
3449,4917253354,890000,4.0,4.0,15 Hampton Dr,11934,NY,Center Moriches
3450,9250267727,2700000,0.0,1.0,472 Old Stone Hwy,11937,NY,East Hampton
3451,3592512778,1600000,4.0,4.0,100 Greenlawn Rd,11743,NY,Huntington
3452,4182256987,714900,5.0,3.0,2 Wilson St,11715,NY,Blue Point
3453,3504328869,2750000,5.0,4.0,57 Woodthrush Ln,11976,NY,Water Mill
3454,3127133242,339999,2.0,1.0,169 Canterbury Dr Unit 169,11961,NY,Ridge
3455,4029113040,1875000,4.0,3.0,140 Ocean Ave,11934,NY,Center Moriches
3456,4052360354,535900,4.0,2.0,168 Gracie Dr,11703,NY,North Babylon
3457,4886300061,539995,3.0,1.0,9 Dollard Dr,11703,NY,North Babylon
3458,4846987457,525000,4.0,2.0,11 Scudder Ave,11949,NY,Manorville
3459,3889180312,290000,2.0,1.0,20 Pine St,11798,NY,Wyandanch
3460,4749423293,699000,3.0,2.0,51 Lincoln Rd,11763,NY,Medford
3461,4702104929,499000,2.0,1.0,275 4th Ave,11780,NY,Saint James
3462,9075847803,915000,4.0,3.0,87 Jerusalem Hollow Rd,11949,NY,Manorville
3463,4979704960,158000,3.0,1.0,65 Cottage Rd,11933,NY,Baiting Hollow
3464,3357498000,424999,4.0,2.0,139 Hawthorne St,11950,NY,Mastic
3465,3971442328,515000,2.0,2.0,30 Morley Cir Unit 30,11747,NY,Melville
3466,4912984401,539000,3.0,3.0,170 Ketcham Ave,11701,NY,Amityville
3467,3660726418,750000,4.0,3.0,1 Mulberry Ln,11961,NY,Ridge
3468,9517710226,38990,2.0,1.0,150 Main St,11751,NY,Islip
3469,4831172695,500000,5.0,3.0,8 Slate Ln,11749,NY,Islandia
3470,3153179507,699000,4.0,2.0,71 Marilynn St,11730,NY,East Islip
3471,4560359532,1050000,4.0,3.0,324 W Lido Promenade,11757,NY,Lindenhurst
3472,4365466143,3600000,4.0,7.0,121 Montauk Hwy,11937,NY,East Hampton
3473,4668709297,575000,4.0,3.0,25 Genoa St,11704,NY,West Babylon
3474,4971016034,535000,2.0,1.0,55 Harding St,11731,NY,East Northport
3475,3460702526,845000,4.0,2.0,29 Missapoque Ave,11968,NY,Southampton
3476,3069466382,6500000,9.0,9.0,11 Dering Ln,11937,NY,East Hampton
3477,3896296518,698888,6.0,3.0,129 Springmeadow Dr,11741,NY,Holbrook
3478,3126944986,386000,3.0,2.0,152 Grand Ave,11967,NY,Shirley
3479,9359454310,899990,4.0,3.0,A Cambridge Ave,11747,NY,Melville
3480,4566369835,549999,3.0,3.0,53 Samantha Dr,11727,NY,Coram
3481,9606555605,5950000,3.0,2.0,6-6A S Ram Island Dr,11964,NY,Shelter Island
3482,3196490632,2099000,4.0,3.0,11 Powder Hill Ln,11937,NY,East Hampton
3483,4777781972,739000,4.0,2.0,52 Ontario St,11743,NY,Huntington
3484,3645836857,475000,3.0,2.0,1028 N Clinton Ave,11757,NY,Lindenhurst
3485,3558491997,379900,3.0,2.0,40 Federal Ln Unit 40,11727,NY,Coram
3486,4495491142,1180000,3.0,4.0,427 Madeira Blvd Unit 427,11747,NY,Melville
3487,3553406986,658800,4.0,3.0,5 Shetland Ln,11790,NY,Stony Brook
3488,4274880708,925900,6.0,4.0,73 Clymer St,11776,NY,Port Jefferson Station
3489,4563536584,475000,4.0,2.0,12 Bayview Rd,11701,NY,Amityville
3490,3373243457,1250000,,0.0,4 Old Rd NW,11937,NY,East Hampton
3491,3633306390,1568000,4.0,4.0,15 Eagle Rock Hl,11721,NY,Centerport
3492,4821906438,2495000,4.0,5.0,415 Old Stone Hwy,11937,NY,East Hampton
3493,3960705365,419900,3.0,1.0,9 Joy Rd,11784,NY,Selden
3494,4350675690,849000,5.0,4.0,155 Church Rd,11739,NY,Great River
3495,9524770231,259990,2.0,1.0,196A Newcastle Ct Unit A,11961,NY,Ridge
3496,3769194647,699000,3.0,2.0,395 Maier Pl,11971,NY,Southold
3497,4137265989,475900,3.0,1.0,77 Andrews Ave,11798,NY,Wheatley Heights
3498,9581013651,1550000,4.0,4.0,716 Herricks Ln,11947,NY,Jamesport
3499,4677143109,639990,5.0,2.0,40 Princess Ave,11706,NY,Bay Shore
3500,4515959684,399999,3.0,2.0,46 Breston Dr E,11967,NY,Shirley
3501,4676886800,425000,3.0,2.0,20 Middle Island Rd,11953,NY,Middle Island
3502,4544939992,680000,5.0,3.0,30 Grahn Dr,11717,NY,Brentwood
3503,4134400209,1350000,2.0,3.0,4 Huckleberry Ln,11937,NY,East Hampton
3504,4111442250,3650000,4.0,3.0,4 First St,11963,NY,Sag Harbor
3505,9298939167,2850000,4.0,6.0,189A S Country Rd,11960,NY,Remsenburg
3506,4477305455,210000,3.0,2.0,46 Buttercup Dr,11716,NY,Bohemia
3507,9737908890,7495000,6.0,7.0,179 Ram Island Dr,11964,NY,Shelter Island
3508,3039044961,525000,,0.0,24 15th St,11937,NY,East Hampton
3509,3167601090,1695000,,0.0,15 Oceanview Dr,11968,NY,Southampton
3510,4652667608,429000,2.0,2.0,6 Wainscott Ct Unit 6,11961,NY,Ridge
3511,3814483589,515000,5.0,3.0,163 Stuyvesant Dr,11776,NY,Port Jefferson Station
3512,4736568652,3100000,4.0,4.0,36 Woodland Dr,11963,NY,Sag Harbor
3513,9153635549,1999000,5.0,2.0,18 Holly St,11954,NY,Montauk
3514,3297092963,1295000,4.0,2.0,5 16th St,11937,NY,East Hampton
3515,4390040877,2799999,5.0,5.0,304 St Andrews Rd W,11968,NY,Southampton
3516,9352906574,588000,4.0,1.0,54 Oak Beach Rd,11702,NY,Oak Beach
3517,4622546913,795000,2.0,3.0,2 Harbour Dr Unit 2,11715,NY,Blue Point
3518,4573506003,349000,3.0,2.0,10 Amesworth Ct Unit 10,11953,NY,Middle Island
3519,9571856945,2200000,5.0,5.0,87 Black Duck Walk,11782,NY,Fire Island Pines
3520,9724098643,1390000,6.0,3.0,15 Rogers Ln,11960,NY,Remsenburg
3521,4772450219,3250000,4.0,4.0,40 Overlook Dr,11931,NY,Aquebogue
3522,4301250474,1499900,5.0,3.0,303 Bay Ave,11743,NY,Huntington Bay
3523,3070051784,1249900,5.0,4.0,35 Monterrey Dr,11780,NY,Saint James
3524,3934910332,910000,3.0,3.0,735 Verona Dr Unit 735,11747,NY,Melville
3525,3440604108,1899000,3.0,4.0,2 Blueberry Ln,11959,NY,Quogue
3526,3184118830,749000,6.0,4.0,40 Palane S,11933,NY,Baiting Hollow
3527,4056112139,6495000,7.0,9.0,1729 Deerfield Rd,11976,NY,Water Mill
